ID,已出场,是否活着,姓氏,名字,字,性别,头像序号,相性,出仕相性考虑,新建势力可能性,性格,出场年份,出生年份,死亡年份,死亡原因,武勇,统率,智谋,政治,魅力,名声,独有称号,独有兵种,武勇经验,统率经验,智谋经验,政治经验,魅力经验,内政经验,策略经验,步兵经验,弩兵经验,骑兵经验,水军经验,器械经验,计略经验,击破次数,被击破次数,勇猛度,冷静度,忠诚度,出生地区,出场地点,血缘,父亲,母亲,配偶,义兄,世代,义理,野心,人才起用,汉室,战略倾向,出仕势力,禁止出仕势力,已褒奖,工作类型,旧工作类型,训练编队ID,补充编队ID,到达时间,任务执行时间,任务,任务坐标,说服人物,情报种类,亲近人物,厌恶人物,技能,称号,获取中称号,特技,学习中特技,怀孕,发现怀孕,怀孕天数,所属人物,等候妃子,等候妃子时间,副将,仕官年,總士兵傷害,總受士兵傷害,總建築傷害,反叛數,處斬數,逃跑數,俘獲將領次數,被俘次數,計略成功次數,計略失敗次數,計略中計次数,計略阻擋次數,疲累度,致武将战死数,负伤
20,true,true,袁,谭,显思,false,8035,86,4,true,1,187,173,205,1,69,60,30,35,59,4000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,100,3,0,18,18,-1,-1,,2,1,4,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,17 ,16 30 35 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,true,true,阎,圃,,false,8170,18,3,false,6,187,163,231,0,25,29,82,79,70,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,100,10,0,21,-1,-1,-1,,1,2,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 91 92 104 ,43 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,true,true,袁,耀,,false,490,138,1,false,2,191,177,206,0,50,41,41,51,53,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,100,3,0,18,16,-1,-1,,2,2,1,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,true,true,王,威,,false,8460,45,4,false,1,192,163,208,1,70,60,59,52,66,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,100,8,0,23,-1,-1,-1,,1,3,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,41 43 93 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,false,true,王,异,,true,8777,21,0,false,4,213,171,230,0,26,58,82,68,73,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,6,112,24,-1,-1,-1,,1,3,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,515 ,14 53 86 92 ,262 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,false,false,王,允,子师,false,8171,92,3,false,5,184,137,192,1,6,26,67,80,76,5000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,1,0,25,-1,-1,-1,,1,3,2,3,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 3 4 10 11 90 101 104 106 ,62 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,false,true,王,基,伯舆,false,205,30,3,false,4,219,190,261,0,78,77,76,75,75,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,28,26,-1,-1,-1,,1,2,1,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 6 21 30 31 35 40 41 44 70 74 92 ,262 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,false,true,王,颀,孔硕,false,9241,21,4,false,4,236,217,281,0,67,69,61,70,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,2,111,27,-1,-1,-1,,1,2,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 16 21 22 40 93 ,362 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,false,false,王,匡,公节,false,520,97,2,false,4,184,150,190,1,55,65,61,70,80,2200,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,125,28,-1,-1,-1,,1,4,3,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 86 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,false,true,王,业,,false,129,33,4,false,2,239,220,280,0,6,33,35,66,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,9,129,29,-1,-1,-1,,1,0,0,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,false,true,王,经,彦纬,false,304,20,2,false,4,225,206,260,1,63,67,66,75,76,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,105,30,-1,-1,-1,,1,4,1,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,220 ,,13 15 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,false,true,王,伉,,false,8304,71,4,false,4,215,184,254,1,60,76,61,62,65,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,10,90,31,-1,-1,-1,,1,4,1,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,653 ,,5 15 16 40 42 45 92 ,381 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,false,true,王,浑,玄冲,false,306,33,3,false,6,240,223,297,0,76,76,72,74,69,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,20,42,42,-1,-1,,2,2,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 21 30 40 41 44 60 66 70 71 74 92 ,229 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,true,true,王,粲,仲宣,false,8151,30,0,false,2,193,177,217,0,3,6,79,80,56,800,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,100,3,0,33,-1,-1,-1,,1,1,0,3,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,339 460 ,,2 4 ,81 901 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,true,true,王,修,叔治,false,8306,39,0,false,5,187,168,218,0,27,54,76,78,63,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,100,2,0,34,-1,-1,-1,,1,4,0,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,false,true,王,戎,浚冲,false,308,40,0,false,3,253,234,305,0,36,57,72,55,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,2,124,35,-1,-1,-1,,1,2,0,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,40 60 ,61 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,false,true,王,肃,子雍,false,8600,34,3,false,6,209,195,256,0,22,36,75,78,71,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,2,105,50,50,-1,-1,,2,2,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 90 ,81 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,false,true,王,浚,士治,false,8150,32,3,false,4,225,206,285,0,73,81,77,71,75,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,125,37,-1,-1,-1,,1,2,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 23 60 61 62 64 66 72 75 83 90 102 ,323 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,false,true,王,祥,休征,false,130,32,3,false,6,203,180,268,0,19,23,68,78,84,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,72,38,-1,-1,-1,,1,4,1,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,655 ,,0 1 14 90 104 ,62 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,false,false,区,星,,false,688,12,0,false,1,184,157,187,1,70,55,38,29,53,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,9,60,39,-1,-1,-1,,1,0,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,22 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,false,true,王,双,子全,false,8205,26,4,false,1,219,195,228,1,88,64,19,22,27,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,6,105,40,-1,-1,-1,,1,2,1,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,51 52 54 56 ,221 ,-1,1 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,true,true,王,忠,,false,544,35,2,false,2,186,152,214,0,57,39,21,27,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,6,0,41,-1,-1,-1,,1,1,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,21 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,false,true,王,昶,文舒,false,8308,33,3,false,6,207,188,259,0,64,74,79,79,75,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,17,42,-1,-1,-1,,1,2,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,61 48 ,,3 10 14 30 31 40 60 91 100 ,220 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,false,true,王,韬,,false,132,32,4,false,6,229,210,269,0,59,46,72,51,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,6,0,43,-1,-1,-1,,1,2,1,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,90 ,262 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,false,true,王,惇,,false,619,123,1,false,2,217,198,256,1,66,60,46,61,56,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,158,44,-1,-1,-1,,1,3,2,1,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,379 ,1 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,false,true,王,平,子均,false,8152,69,1,false,5,216,192,248,0,79,83,76,58,51,500,,302 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,10,97,45,-1,-1,-1,,1,3,2,2,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,290 ,6 15 21 22 30 31 33 35 40 92 93 96 ,382 4013 ,-1,10 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,true,true,王,甫,国山,false,8309,76,5,false,6,190,171,219,1,41,62,79,78,73,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,100,10,0,46,-1,-1,-1,,1,4,1,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,98 441 ,,5 30 33 96 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,true,true,王,门,,false,8135,63,0,false,1,186,162,205,0,64,65,31,41,49,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,0,0,47,-1,-1,-1,,1,2,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,false,true,王,凌,彦云,false,8620,34,1,false,4,191,172,251,1,64,74,70,82,71,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,17,25,-1,-1,-1,,2,2,4,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,42 57 233 ,,5 30 35 60 ,62 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,true,true,王,累,,false,8244,57,5,false,4,192,173,211,1,30,28,78,80,73,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,100,10,0,49,-1,-1,-1,,1,4,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,635 ,13 100 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,true,true,王,朗,景兴,false,8051,34,0,false,5,184,162,228,2,35,47,79,81,51,3000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,255,2,0,50,-1,-1,-1,,1,1,3,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 1 4 23 105 ,61 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,false,true,温,恢,曼基,false,8689,23,4,false,6,197,178,222,0,36,62,73,86,76,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,24,51,-1,-1,-1,,1,3,1,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,268 ,,1 3 15 100 ,60 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,false,true,何,晏,平叔,false,8492,36,3,false,2,209,190,249,1,30,6,71,70,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,105,91,-1,-1,-1,,3,1,4,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,344 ,,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,true,true,蒯,越,异度,false,8040,40,3,false,6,184,157,214,0,27,47,82,88,73,3000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,100,8,0,54,-1,-1,-1,,1,2,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,91 93 101 103 104 ,362 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,true,true,蒯,良,子柔,false,8041,40,3,false,6,184,155,204,0,33,68,88,82,71,3000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,100,8,0,54,-1,-1,-1,,1,2,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,14 91 96 100 ,361 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,false,true,贾,华,,false,8596,123,4,false,2,195,176,224,0,65,49,41,29,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,7,49,55,-1,-1,-1,,1,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,93 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,false,true,华,核,永先,false,468,131,4,false,6,236,217,278,0,24,20,71,78,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,7,53,56,-1,-1,-1,,1,3,0,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,1 ,,2 4 105 ,41 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57,false,true,贾,逵,梁道,false,8196,29,3,false,6,199,177,231,0,61,78,84,85,75,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,4,11,57,-1,-1,-1,,1,2,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,48 233 ,,21 23 30 40 41 61 63 64 66 93 ,285 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,false,true,何,仪,,false,8414,7,0,false,1,184,161,195,1,69,56,36,10,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,21,58,-1,-1,-1,,1,1,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
